rules,support,confidence,coverage,lift,count
{DOG LICENCE WALL ART} => {BICYCLE SAFTEY WALL ART},0.00135825274367054,0.862068965517241,0.00157557318265783,406.85234305924,25
{PINK  SPOTS} => {SWISS ROLL TOWEL},0.00103227208518961,1,0.00103227208518961,322.912280701754,19
{ACRYLIC JEWEL ICICLE} => {PINK},0.00103227208518961,0.95,0.00108660219493643,529.869696969697,19
{WOBBLY CHICKEN} => {DECORATION},0.00152124307291101,1,0.00152124307291101,368.12,28
{WOBBLY CHICKEN} => {METAL},0.00152124307291101,1,0.00152124307291101,368.12,28
{DECOUPAGE} => {GREETING CARD},0.0012495925241769,1,0.0012495925241769,311.966101694915,23
{MIXED NUTS LIGHT GREEN BOWL} => {SMALL DOLLY MIX DESIGN ORANGE BOWL},0.00135825274367054,0.925925925925926,0.00146691296316419,47.2093977634144,25
{WOODLAND SMALL BLUE FELT HEART} => {WOODLAND SMALL RED FELT HEART},0.0012495925241769,0.851851851851852,0.00146691296316419,364.632213608958,23
{3 RAFFIA RIBBONS VINTAGE CHRISTMAS} => {3 RAFFIA RIBBONS 50'S CHRISTMAS},0.00206454417037922,0.863636363636364,0.00239052482886015,118.627544097693,38
{WOBBLY RABBIT} => {DECORATION},0.00184722373139194,1,0.00184722373139194,368.12,34
{WOBBLY RABBIT} => {METAL},0.00184722373139194,1,0.00184722373139194,368.12,34
{PANTRY HOOK TEA STRAINER} => {PANTRY HOOK BALLOON WHISK},0.00130392263392372,0.857142857142857,0.00152124307291101,508.921658986175,24
{BLACK TEA} => {SUGAR JARS},0.00244485493860698,1,0.00244485493860698,221.759036144578,45
{BLACK TEA} => {COFFEE},0.00244485493860698,1,0.00244485493860698,57.6990595611285,45
{WHITE TEA} => {SUGAR JARS},0.00320547647506248,1,0.00320547647506248,221.759036144578,59
{WHITE TEA} => {COFFEE},0.00320547647506248,1,0.00320547647506248,57.6990595611285,59
{BLUE FELT EASTER EGG BASKET} => {CREAM FELT EASTER EGG BASKET},0.00304248614582201,0.875,0.00347712702379659,156.361650485437,56
{FRENCH BLUE METAL DOOR SIGN 0} => {FRENCH BLUE METAL DOOR SIGN 1},0.0032598065848093,0.857142857142857,0.00380310768227752,114.32298136646,60
{CUPCAKE SINGLE HOOK} => {METAL SIGN},0.00331413669455612,1,0.00331413669455612,88.066985645933,61
{SUGAR JARS} => {COFFEE},0.0045093991089862,1,0.0045093991089862,57.6990595611285,83
{BISCUITS SMALL BOWL LIGHT BLUE} => {SMALL DOLLY MIX DESIGN ORANGE BOWL},0.00369444746278388,0.860759493670886,0.00429207866999891,43.8868123005715,68
{SET/6 FRUIT SALAD  PAPER PLATES} => {SET/6 FRUIT SALAD PAPER CUPS},0.0032598065848093,0.857142857142857,0.00380310768227752,213.196911196911,60
{GARAGE DESIGN} => {KEY FOB},0.00559600130392263,1,0.00559600130392263,49.0826666666667,103
{ELEPHANT} => {BIRTHDAY CARD},0.00684559382809953,1,0.00684559382809953,76.0578512396694,126
{COFFEE MUG DOG + BALL DESIGN} => {COFFEE MUG CAT + BIRD DESIGN},0.00662827338911225,0.853146853146853,0.0077692056937955,86.7570219835413,122
{PINK VINTAGE SPOT BEAKER} => {BLUE VINTAGE SPOT BEAKER},0.00624796262088449,0.871212121212121,0.00717157448658046,97.7776237989653,115
{HERB MARKER CHIVES} => {HERB MARKER THYME},0.00836683690101054,0.927710843373494,0.0090187982179724,91.8034719523254,154
{HERB MARKER CHIVES} => {HERB MARKER MINT},0.00836683690101054,0.927710843373494,0.0090187982179724,89.4002397022646,154
{HERB MARKER CHIVES} => {HERB MARKER PARSLEY},0.00842116701075736,0.933734939759036,0.0090187982179724,91.9054828941434,155
{HERB MARKER CHIVES} => {HERB MARKER BASIL},0.00798652613278279,0.885542168674699,0.0090187982179724,86.6983465778006,147
{HERB MARKER CHIVES} => {HERB MARKER ROSEMARY},0.00836683690101054,0.927710843373494,0.0090187982179724,89.8707672796449,154
{COAL BLACK} => {FEATHER PEN},0.00597631207215039,1,0.00597631207215039,77.0125523012552,110
{REGENCY TEA PLATE PINK} => {REGENCY TEA PLATE GREEN},0.010974682168858,0.901785714285714,0.0121699445832881,61.4750661375661,202
{REGENCY TEA PLATE PINK} => {REGENCY TEA PLATE ROSES},0.0107030316201239,0.879464285714286,0.0121699445832881,49.3518891550523,197
{RETRO SPOT} => {BIRTHDAY CARD},0.00684559382809953,1,0.00684559382809953,76.0578512396694,126
{LIGHT PINK} => {FEATHER PEN},0.00570466152341628,1,0.00570466152341628,77.0125523012552,105
{POPPY'S PLAYHOUSE BATHROOM} => {POPPY'S PLAYHOUSE BEDROOM},0.00782353580354232,0.85207100591716,0.00918178854721287,49.6304396674406,144
{POPPY'S PLAYHOUSE BATHROOM} => {POPPY'S PLAYHOUSE KITCHEN},0.00820384657177007,0.893491124260355,0.00918178854721287,47.5306289975032,151
{GARAGE KEY FOB} => {KEY FOB},0.00570466152341628,0.91304347826087,0.00624796262088449,44.8146086956522,105
{SUGAR} => {COFFEE},0.013093556448984,1,0.013093556448984,57.6990595611285,241
{SET 3 RETROSPOT TEA} => {COFFEE},0.013093556448984,1,0.013093556448984,57.6990595611285,241
{FRONT  DOOR} => {KEY FOB},0.00874714766923829,1,0.00874714766923829,49.0826666666667,161
{HOT PINK} => {FEATHER PEN},0.008529827230251,1,0.008529827230251,77.0125523012552,157
{AIRLINE LOUNGE} => {METAL SIGN},0.00809518635227643,1,0.00809518635227643,88.066985645933,149
{POPPY'S PLAYHOUSE LIVINGROOM} => {POPPY'S PLAYHOUSE KITCHEN},0.0116809735955667,0.853174603174603,0.0136911876561991,45.3859299018259,215
{BACK DOOR} => {KEY FOB},0.0127132456807563,1,0.0127132456807563,49.0826666666667,234
{SHED} => {KEY FOB},0.0143974790829077,1,0.0143974790829077,49.0826666666667,265
{JUMBO BAG PINK POLKADOT,LUNCH BAG SUKI DESIGN,LUNCH BAG VINTAGE DOILY,LUNCH BAG WOODLAND} => {LUNCH BAG PINK POLKADOT},0.00103227208518961,0.863636363636364,0.00119526241443008,17.0742115027829,19
{JUMBO BAG PINK POLKADOT,LUNCH BAG SUKI DESIGN,LUNCH BAG VINTAGE DOILY,LUNCH BAG WOODLAND} => {LUNCH BAG SPACEBOY DESIGN},0.00108660219493643,0.909090909090909,0.00119526241443008,16.935958778064,20
{JUMBO BAG PINK POLKADOT,LUNCH BAG  BLACK SKULL.,LUNCH BAG VINTAGE DOILY,LUNCH BAG WOODLAND} => {LUNCH BAG SPACEBOY DESIGN},0.00103227208518961,0.904761904761905,0.00114093230468326,16.8553113553114,19
{JUMBO BAG PINK POLKADOT,LUNCH BAG SPACEBOY DESIGN,LUNCH BAG SUKI DESIGN,LUNCH BAG VINTAGE DOILY} => {LUNCH BAG  BLACK SKULL.},0.00119526241443008,0.88,0.00135825274367054,15.3966539923954,22
{JUMBO BAG PINK POLKADOT,LUNCH BAG SPACEBOY DESIGN,LUNCH BAG SUKI DESIGN,LUNCH BAG VINTAGE DOILY} => {LUNCH BAG RED RETROSPOT},0.00119526241443008,0.88,0.00135825274367054,12.5755279503106,22
{JUMBO BAG PINK POLKADOT,JUMBO BAG RED RETROSPOT,LUNCH BAG SUKI DESIGN,LUNCH BAG VINTAGE DOILY} => {LUNCH BAG RED RETROSPOT},0.00135825274367054,0.862068965517241,0.00157557318265783,12.3192867851788,25
{JUMBO BAG PINK POLKADOT,LUNCH BAG PINK POLKADOT,LUNCH BAG SPACEBOY DESIGN,LUNCH BAG VINTAGE DOILY} => {LUNCH BAG RED RETROSPOT},0.00141258285341736,0.866666666666667,0.00162990329240465,12.3849896480331,26
{JUMBO BAG PINK POLKADOT,JUMBO BAG RED RETROSPOT,LUNCH BAG PINK POLKADOT,LUNCH BAG VINTAGE DOILY} => {LUNCH BAG RED RETROSPOT},0.0020102140606324,0.902439024390244,0.00222753449961969,12.8961899712165,37
{JUMBO STORAGE BAG SUKI,LUNCH BAG APPLE DESIGN,LUNCH BAG SUKI DESIGN,LUNCH BAG VINTAGE DOILY} => {LUNCH BAG RED RETROSPOT},0.00114093230468326,0.91304347826087,0.0012495925241769,13.0477315689981,21
{JUMBO STORAGE BAG SUKI,LUNCH BAG  BLACK SKULL.,LUNCH BAG APPLE DESIGN,LUNCH BAG VINTAGE DOILY} => {LUNCH BAG RED RETROSPOT},0.00114093230468326,0.875,0.00130392263392372,12.5040760869565,21
{JUMBO BAG RED RETROSPOT,JUMBO STORAGE BAG SUKI,LUNCH BAG SUKI DESIGN,LUNCH BAG VINTAGE DOILY} => {LUNCH BAG RED RETROSPOT},0.00130392263392372,0.923076923076923,0.00141258285341736,13.1911132345915,24
{JUMBO BAG RED RETROSPOT,JUMBO STORAGE BAG SUKI,LUNCH BAG  BLACK SKULL.,LUNCH BAG VINTAGE DOILY} => {LUNCH BAG RED RETROSPOT},0.00108660219493643,0.869565217391304,0.0012495925241769,12.4264110180934,20
{LUNCH BAG APPLE DESIGN,LUNCH BAG VINTAGE DOILY,LUNCH BAG WOODLAND,RED RETROSPOT CHARLOTTE BAG} => {LUNCH BAG RED RETROSPOT},0.00130392263392372,0.923076923076923,0.00141258285341736,13.1911132345915,24
{LUNCH BAG  BLACK SKULL.,LUNCH BAG APPLE DESIGN,LUNCH BAG VINTAGE DOILY,RED RETROSPOT CHARLOTTE BAG} => {LUNCH BAG RED RETROSPOT},0.00146691296316419,0.870967741935484,0.00168423340215147,12.4464536165097,27
{JUMBO SHOPPER VINTAGE RED PAISLEY,LUNCH BAG PINK POLKADOT,LUNCH BAG SUKI DESIGN,LUNCH BAG VINTAGE DOILY} => {LUNCH BAG RED RETROSPOT},0.00108660219493643,0.952380952380952,0.00114093230468326,13.6098787341023,20
{LUNCH BAG  BLACK SKULL.,LUNCH BAG APPLE DESIGN,LUNCH BAG VINTAGE DOILY,LUNCH BAG WOODLAND} => {LUNCH BAG SUKI DESIGN},0.00293382592632837,0.885245901639344,0.00331413669455612,18.1244005178796,54
{LUNCH BAG APPLE DESIGN,LUNCH BAG CARS BLUE,LUNCH BAG VINTAGE DOILY,LUNCH BAG WOODLAND} => {LUNCH BAG RED RETROSPOT},0.00217320438987287,0.888888888888889,0.00244485493860698,12.7025534851622,40
{LUNCH BAG APPLE DESIGN,LUNCH BAG PINK POLKADOT,LUNCH BAG SUKI DESIGN,LUNCH BAG VINTAGE DOILY} => {LUNCH BAG RED RETROSPOT},0.00304248614582201,0.888888888888889,0.00342279691404977,12.7025534851622,56
{LUNCH BAG APPLE DESIGN,LUNCH BAG CARS BLUE,LUNCH BAG SUKI DESIGN,LUNCH BAG VINTAGE DOILY} => {LUNCH BAG  BLACK SKULL.},0.00233619471911333,0.877551020408163,0.00266217537759426,15.3538061612478,43
{LUNCH BAG APPLE DESIGN,LUNCH BAG CARS BLUE,LUNCH BAG SUKI DESIGN,LUNCH BAG VINTAGE DOILY} => {LUNCH BAG RED RETROSPOT},0.00228186460936651,0.857142857142857,0.00266217537759426,12.2488908606921,42
{LUNCH BAG APPLE DESIGN,LUNCH BAG CARS BLUE,LUNCH BAG PINK POLKADOT,LUNCH BAG VINTAGE DOILY} => {LUNCH BAG  BLACK SKULL.},0.00228186460936651,0.875,0.00260784526784744,15.3091730038023,42
{LUNCH BAG APPLE DESIGN,LUNCH BAG CARS BLUE,LUNCH BAG PINK POLKADOT,LUNCH BAG VINTAGE DOILY} => {LUNCH BAG RED RETROSPOT},0.00228186460936651,0.875,0.00260784526784744,12.5040760869565,42
{LUNCH BAG  BLACK SKULL.,LUNCH BAG APPLE DESIGN,LUNCH BAG PINK POLKADOT,LUNCH BAG VINTAGE DOILY} => {LUNCH BAG RED RETROSPOT},0.00320547647506248,0.880597014925373,0.00364011735303705,12.5840595160842,59
{LUNCH BAG APPLE DESIGN,LUNCH BAG PINK POLKADOT,LUNCH BAG SPACEBOY DESIGN,LUNCH BAG VINTAGE DOILY} => {LUNCH BAG RED RETROSPOT},0.00255351515810062,0.854545454545454,0.00298815603607519,12.2117730095991,47
{JUMBO BAG RED RETROSPOT,LUNCH BAG APPLE DESIGN,LUNCH BAG PINK POLKADOT,LUNCH BAG VINTAGE DOILY} => {LUNCH BAG RED RETROSPOT},0.00162990329240465,0.909090909090909,0.00179289362164512,12.9912478825522,30
{LUNCH BAG APPLE DESIGN,LUNCH BAG CARS BLUE,LUNCH BAG SPACEBOY DESIGN,LUNCH BAG VINTAGE DOILY} => {LUNCH BAG  BLACK SKULL.},0.00195588395088558,0.857142857142857,0.00228186460936651,14.9967409016839,36
{JUMBO BAG RED RETROSPOT,LUNCH BAG  BLACK SKULL.,LUNCH BAG APPLE DESIGN,LUNCH BAG VINTAGE DOILY} => {LUNCH BAG RED RETROSPOT},0.00168423340215147,0.861111111111111,0.00195588395088558,12.3055986887509,31
{LUNCH BAG PINK POLKADOT,LUNCH BAG SUKI DESIGN,LUNCH BAG VINTAGE DOILY,LUNCH BAG WOODLAND} => {LUNCH BAG  BLACK SKULL.},0.00277083559708791,0.85,0.0032598065848093,14.8717680608365,51
{LUNCH BAG CARS BLUE,LUNCH BAG SUKI DESIGN,LUNCH BAG VINTAGE DOILY,LUNCH BAG WOODLAND} => {LUNCH BAG RED RETROSPOT},0.00222753449961969,0.872340425531915,0.00255351515810062,12.4660697766618,41
{LUNCH BAG  BLACK SKULL.,LUNCH BAG CARS BLUE,LUNCH BAG VINTAGE DOILY,LUNCH BAG WOODLAND} => {LUNCH BAG RED RETROSPOT},0.00217320438987287,0.888888888888889,0.00244485493860698,12.7025534851622,40
{LUNCH BAG CARS BLUE,LUNCH BAG PINK POLKADOT,LUNCH BAG SUKI DESIGN,LUNCH BAG VINTAGE DOILY} => {LUNCH BAG  BLACK SKULL.},0.0024991850483538,0.884615384615385,0.00282516570683473,15.4774056741737,46
{JUMBO BAG RED RETROSPOT,LUNCH BAG PINK POLKADOT,LUNCH BAG SUKI DESIGN,LUNCH BAG VINTAGE DOILY} => {LUNCH BAG RED RETROSPOT},0.00157557318265783,0.90625,0.00173856351189829,12.9506502329193,29
{LUNCH BAG PINK POLKADOT,LUNCH BAG SUKI DESIGN,LUNCH BAG VINTAGE DOILY,WHITE HANGING HEART T-LIGHT HOLDER} => {LUNCH BAG RED RETROSPOT},0.0012495925241769,0.851851851851852,0.00146691296316419,12.1732804232804,23
{JUMBO BAG RED RETROSPOT,LUNCH BAG CARS BLUE,LUNCH BAG PINK POLKADOT,LUNCH BAG VINTAGE DOILY} => {LUNCH BAG RED RETROSPOT},0.0012495925241769,0.851851851851852,0.00146691296316419,12.1732804232804,23
{JUMBO BAG RED RETROSPOT,LUNCH BAG  BLACK SKULL.,LUNCH BAG PINK POLKADOT,LUNCH BAG VINTAGE DOILY} => {LUNCH BAG RED RETROSPOT},0.00184722373139194,0.871794871794872,0.00211887428012605,12.4582736104475,34
{CHILDRENS APRON SPACEBOY DESIGN,LUNCH BAG  BLACK SKULL.,LUNCH BAG APPLE DESIGN,LUNCH BAG SPACEBOY DESIGN} => {LUNCH BAG RED RETROSPOT},0.00103227208518961,0.95,0.00108660219493643,13.5758540372671,19
{CHILDRENS APRON SPACEBOY DESIGN,LUNCH BAG  BLACK SKULL.,LUNCH BAG CARS BLUE,LUNCH BAG WOODLAND} => {LUNCH BAG RED RETROSPOT},0.00119526241443008,0.916666666666667,0.00130392263392372,13.0995082815735,22
{CHILDRENS APRON SPACEBOY DESIGN,LUNCH BAG  BLACK SKULL.,LUNCH BAG SPACEBOY DESIGN,LUNCH BAG WOODLAND} => {LUNCH BAG RED RETROSPOT},0.00146691296316419,0.9,0.00162990329240465,12.8613354037267,27
{CHILDRENS APRON SPACEBOY DESIGN,LUNCH BAG  BLACK SKULL.,LUNCH BAG CARS BLUE,LUNCH BAG SPACEBOY DESIGN} => {LUNCH BAG RED RETROSPOT},0.00114093230468326,0.91304347826087,0.0012495925241769,13.0477315689981,21
{LUNCH BAG DOLLY GIRL DESIGN,LUNCH BAG SUKI DESIGN,LUNCH BAG VINTAGE LEAF DESIGN,STRAWBERRY CHARLOTTE BAG} => {CHARLOTTE BAG SUKI DESIGN},0.00108660219493643,0.869565217391304,0.0012495925241769,27.3593459680416,20
{LUNCH BAG DOLLY GIRL DESIGN,LUNCH BAG SPACEBOY DESIGN,LUNCH BAG VINTAGE LEAF DESIGN,STRAWBERRY CHARLOTTE BAG} => {CHARLOTTE BAG SUKI DESIGN},0.00114093230468326,0.875,0.00130392263392372,27.5303418803419,21
{CHARLOTTE BAG SUKI DESIGN,LUNCH BAG PINK POLKADOT,LUNCH BAG VINTAGE LEAF DESIGN,STRAWBERRY CHARLOTTE BAG} => {LUNCH BAG  BLACK SKULL.},0.00135825274367054,0.862068965517241,0.00157557318265783,15.0829290677855,25
{CHARLOTTE BAG SUKI DESIGN,LUNCH BAG SPACEBOY DESIGN,LUNCH BAG VINTAGE LEAF DESIGN,STRAWBERRY CHARLOTTE BAG} => {LUNCH BAG  BLACK SKULL.},0.00157557318265783,0.90625,0.00173856351189829,15.8559291825095,29
{JUMBO BAG APPLES,LUNCH BAG SPACEBOY DESIGN,LUNCH BAG VINTAGE LEAF DESIGN,STRAWBERRY CHARLOTTE BAG} => {RED RETROSPOT CHARLOTTE BAG},0.00114093230468326,0.875,0.00130392263392372,21.793301759134,21
{LUNCH BAG ALPHABET DESIGN,LUNCH BAG VINTAGE LEAF DESIGN,LUNCH BAG WOODLAND,STRAWBERRY CHARLOTTE BAG} => {LUNCH BAG PINK POLKADOT},0.00119526241443008,0.88,0.00135825274367054,17.3977228786251,22
{LUNCH BAG ALPHABET DESIGN,LUNCH BAG VINTAGE LEAF DESIGN,LUNCH BAG WOODLAND,STRAWBERRY CHARLOTTE BAG} => {LUNCH BAG RED RETROSPOT},0.00119526241443008,0.88,0.00135825274367054,12.5755279503106,22
{LUNCH BAG ALPHABET DESIGN,LUNCH BAG SPACEBOY DESIGN,LUNCH BAG VINTAGE LEAF DESIGN,STRAWBERRY CHARLOTTE BAG} => {LUNCH BAG SUKI DESIGN},0.00114093230468326,0.875,0.00130392263392372,17.9146273637375,21
{LUNCH BAG ALPHABET DESIGN,LUNCH BAG CARS BLUE,LUNCH BAG VINTAGE LEAF DESIGN,STRAWBERRY CHARLOTTE BAG} => {LUNCH BAG PINK POLKADOT},0.00119526241443008,0.88,0.00135825274367054,17.3977228786251,22
{LUNCH BAG ALPHABET DESIGN,LUNCH BAG PINK POLKADOT,LUNCH BAG VINTAGE LEAF DESIGN,STRAWBERRY CHARLOTTE BAG} => {LUNCH BAG RED RETROSPOT},0.00141258285341736,0.866666666666667,0.00162990329240465,12.3849896480331,26
{LUNCH BAG APPLE DESIGN,LUNCH BAG DOLLY GIRL DESIGN,LUNCH BAG VINTAGE LEAF DESIGN,STRAWBERRY CHARLOTTE BAG} => {LUNCH BAG RED RETROSPOT},0.00108660219493643,0.909090909090909,0.00119526241443008,12.9912478825522,20
{LUNCH BAG DOLLY GIRL DESIGN,LUNCH BAG VINTAGE LEAF DESIGN,LUNCH BAG WOODLAND,STRAWBERRY CHARLOTTE BAG} => {LUNCH BAG PINK POLKADOT},0.00103227208518961,0.904761904761905,0.00114093230468326,17.8872691933916,19
{LUNCH BAG DOLLY GIRL DESIGN,LUNCH BAG VINTAGE LEAF DESIGN,LUNCH BAG WOODLAND,STRAWBERRY CHARLOTTE BAG} => {LUNCH BAG SPACEBOY DESIGN},0.00103227208518961,0.904761904761905,0.00114093230468326,16.8553113553114,19
{LUNCH BAG DOLLY GIRL DESIGN,LUNCH BAG VINTAGE LEAF DESIGN,LUNCH BAG WOODLAND,STRAWBERRY CHARLOTTE BAG} => {LUNCH BAG RED RETROSPOT},0.00108660219493643,0.952380952380952,0.00114093230468326,13.6098787341023,20
{LUNCH BAG DOLLY GIRL DESIGN,LUNCH BAG PINK POLKADOT,LUNCH BAG VINTAGE LEAF DESIGN,STRAWBERRY CHARLOTTE BAG} => {LUNCH BAG CARS BLUE},0.00108660219493643,0.869565217391304,0.0012495925241769,16.5685480241246,20
{LUNCH BAG CARS BLUE,LUNCH BAG DOLLY GIRL DESIGN,LUNCH BAG VINTAGE LEAF DESIGN,STRAWBERRY CHARLOTTE BAG} => {LUNCH BAG RED RETROSPOT},0.00114093230468326,0.875,0.00130392263392372,12.5040760869565,21
{JUMBO BAG VINTAGE LEAF,LUNCH BAG SPACEBOY DESIGN,LUNCH BAG VINTAGE LEAF DESIGN,STRAWBERRY CHARLOTTE BAG} => {RED RETROSPOT CHARLOTTE BAG},0.00103227208518961,0.904761904761905,0.00114093230468326,22.5345705264514,19
{LUNCH BAG APPLE DESIGN,LUNCH BAG SPACEBOY DESIGN,LUNCH BAG VINTAGE LEAF DESIGN,STRAWBERRY CHARLOTTE BAG} => {RED RETROSPOT CHARLOTTE BAG},0.00146691296316419,0.870967741935484,0.00168423340215147,21.6928717971103,27
{LUNCH BAG APPLE DESIGN,LUNCH BAG RED RETROSPOT,LUNCH BAG VINTAGE LEAF DESIGN,STRAWBERRY CHARLOTTE BAG} => {RED RETROSPOT CHARLOTTE BAG},0.00173856351189829,0.888888888888889,0.00195588395088558,22.1392271838821,32
{LUNCH BAG SPACEBOY DESIGN,LUNCH BAG SUKI DESIGN,LUNCH BAG VINTAGE LEAF DESIGN,STRAWBERRY CHARLOTTE BAG} => {RED RETROSPOT CHARLOTTE BAG},0.00157557318265783,0.878787878787879,0.00179289362164512,21.8876450567926,29
{LUNCH BAG RED RETROSPOT,LUNCH BAG SPACEBOY DESIGN,LUNCH BAG VINTAGE LEAF DESIGN,STRAWBERRY CHARLOTTE BAG} => {RED RETROSPOT CHARLOTTE BAG},0.00152124307291101,0.875,0.00173856351189829,21.793301759134,28
{LUNCH BAG APPLE DESIGN,LUNCH BAG VINTAGE LEAF DESIGN,LUNCH BAG WOODLAND,STRAWBERRY CHARLOTTE BAG} => {LUNCH BAG SUKI DESIGN},0.00152124307291101,0.875,0.00173856351189829,17.9146273637375,28
{LUNCH BAG RED RETROSPOT,LUNCH BAG VINTAGE LEAF DESIGN,LUNCH BAG WOODLAND,STRAWBERRY CHARLOTTE BAG} => {LUNCH BAG APPLE DESIGN},0.00146691296316419,0.870967741935484,0.00168423340215147,18.511584593608,27
{LUNCH BAG APPLE DESIGN,LUNCH BAG CARS BLUE,LUNCH BAG VINTAGE LEAF DESIGN,STRAWBERRY CHARLOTTE BAG} => {LUNCH BAG PINK POLKADOT},0.00141258285341736,0.866666666666667,0.00162990329240465,17.1341210168278,26
{LUNCH BAG APPLE DESIGN,LUNCH BAG PINK POLKADOT,LUNCH BAG VINTAGE LEAF DESIGN,STRAWBERRY CHARLOTTE BAG} => {LUNCH BAG  BLACK SKULL.},0.00162990329240465,0.857142857142857,0.00190155384113876,14.9967409016839,30
{LUNCH BAG APPLE DESIGN,LUNCH BAG PINK POLKADOT,LUNCH BAG VINTAGE LEAF DESIGN,STRAWBERRY CHARLOTTE BAG} => {LUNCH BAG RED RETROSPOT},0.00162990329240465,0.857142857142857,0.00190155384113876,12.2488908606921,30
{LUNCH BAG APPLE DESIGN,LUNCH BAG SPACEBOY DESIGN,LUNCH BAG VINTAGE LEAF DESIGN,STRAWBERRY CHARLOTTE BAG} => {LUNCH BAG  BLACK SKULL.},0.00152124307291101,0.903225806451613,0.00168423340215147,15.8030172942475,28
{LUNCH BAG APPLE DESIGN,LUNCH BAG RED RETROSPOT,LUNCH BAG VINTAGE LEAF DESIGN,STRAWBERRY CHARLOTTE BAG} => {LUNCH BAG  BLACK SKULL.},0.00168423340215147,0.861111111111111,0.00195588395088558,15.0661702577102,31
{LUNCH BAG RED RETROSPOT,LUNCH BAG VINTAGE LEAF DESIGN,LUNCH BAG WOODLAND,STRAWBERRY CHARLOTTE BAG} => {LUNCH BAG SUKI DESIGN},0.00146691296316419,0.870967741935484,0.00168423340215147,17.8320714772687,27
{LUNCH BAG CARS BLUE,LUNCH BAG VINTAGE LEAF DESIGN,LUNCH BAG WOODLAND,STRAWBERRY CHARLOTTE BAG} => {LUNCH BAG PINK POLKADOT},0.0012495925241769,0.884615384615385,0.00141258285341736,17.4889696769396,23
{LUNCH BAG PINK POLKADOT,LUNCH BAG VINTAGE LEAF DESIGN,LUNCH BAG WOODLAND,STRAWBERRY CHARLOTTE BAG} => {LUNCH BAG  BLACK SKULL.},0.00152124307291101,0.903225806451613,0.00168423340215147,15.8030172942475,28
{LUNCH BAG RED RETROSPOT,LUNCH BAG VINTAGE LEAF DESIGN,LUNCH BAG WOODLAND,STRAWBERRY CHARLOTTE BAG} => {LUNCH BAG  BLACK SKULL.},0.00146691296316419,0.870967741935484,0.00168423340215147,15.238623819453,27
{LUNCH BAG CARS BLUE,LUNCH BAG SUKI DESIGN,LUNCH BAG VINTAGE LEAF DESIGN,STRAWBERRY CHARLOTTE BAG} => {LUNCH BAG PINK POLKADOT},0.0012495925241769,0.851851851851852,0.00146691296316419,16.8412300592752,23
{LUNCH BAG PINK POLKADOT,LUNCH BAG SUKI DESIGN,LUNCH BAG VINTAGE LEAF DESIGN,STRAWBERRY CHARLOTTE BAG} => {LUNCH BAG  BLACK SKULL.},0.00157557318265783,0.90625,0.00173856351189829,15.8559291825095,29
{LUNCH BAG SPACEBOY DESIGN,LUNCH BAG SUKI DESIGN,LUNCH BAG VINTAGE LEAF DESIGN,STRAWBERRY CHARLOTTE BAG} => {LUNCH BAG  BLACK SKULL.},0.00157557318265783,0.878787878787879,0.00179289362164512,15.3754464800092,29
{LUNCH BAG RED RETROSPOT,LUNCH BAG SUKI DESIGN,LUNCH BAG VINTAGE LEAF DESIGN,STRAWBERRY CHARLOTTE BAG} => {LUNCH BAG  BLACK SKULL.},0.00162990329240465,0.909090909090909,0.00179289362164512,15.9056342896647,30
{LUNCH BAG CARS BLUE,LUNCH BAG RED RETROSPOT,LUNCH BAG VINTAGE LEAF DESIGN,STRAWBERRY CHARLOTTE BAG} => {LUNCH BAG PINK POLKADOT},0.00146691296316419,0.9,0.00162990329240465,17.7931256713212,27
{LUNCH BAG PINK POLKADOT,LUNCH BAG SPACEBOY DESIGN,LUNCH BAG VINTAGE LEAF DESIGN,STRAWBERRY CHARLOTTE BAG} => {LUNCH BAG  BLACK SKULL.},0.00162990329240465,0.909090909090909,0.00179289362164512,15.9056342896647,30
{LUNCH BAG PINK POLKADOT,LUNCH BAG RED RETROSPOT,LUNCH BAG VINTAGE LEAF DESIGN,STRAWBERRY CHARLOTTE BAG} => {LUNCH BAG  BLACK SKULL.},0.00168423340215147,0.861111111111111,0.00195588395088558,15.0661702577102,31
{LUNCH BAG RED RETROSPOT,LUNCH BAG SPACEBOY DESIGN,LUNCH BAG VINTAGE LEAF DESIGN,STRAWBERRY CHARLOTTE BAG} => {LUNCH BAG  BLACK SKULL.},0.00157557318265783,0.90625,0.00173856351189829,15.8559291825095,29
{CHARLOTTE BAG SUKI DESIGN,JUMBO BAG PINK POLKADOT,JUMBO BAG PINK VINTAGE PAISLEY,STRAWBERRY CHARLOTTE BAG} => {JUMBO BAG RED RETROSPOT},0.00135825274367054,0.892857142857143,0.00152124307291101,10.2712053571429,25
{JUMBO BAG PINK POLKADOT,JUMBO BAG PINK VINTAGE PAISLEY,JUMBO STORAGE BAG SUKI,STRAWBERRY CHARLOTTE BAG} => {JUMBO BAG RED RETROSPOT},0.00114093230468326,0.875,0.00130392263392372,10.06578125,21
{CHARLOTTE BAG SUKI DESIGN,JUMBO BAG ALPHABET,JUMBO BAG APPLES,STRAWBERRY CHARLOTTE BAG} => {JUMBO BAG RED RETROSPOT},0.00119526241443008,0.956521739130435,0.0012495925241769,11.0035869565217,22
